The following tax-exempt fixed-income issues are scheduled for pricing this week....	https://www.nytimes.com/2017/07/02/business/treasury-auctions-set-for-the-week-of-july-3.html	Business Day	2017-07-02T22:49:11+0000
Venezuela's President Nicolas Maduro raised the country's minimum wage by half on Sunday to just over $12.50 (&#163;9.6) per month at the black market exchange rate....	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-venezuela-economy.html	Business Day	2017-07-02T22:33:28+0000
The site, which made a splash at Cannes, has 175 million active users and is eager to make its case that its connection to users offers unique potential....	https://www.nytimes.com/2017/07/02/business/media/pinterest-advertising.html	Business Day	2017-07-02T21:56:48+0000
The Bay Area tech scene has start-up incubators and hacker spaces. But what do you do when you want to figure out your next move?...	https://www.nytimes.com/2017/07/02/business/tech-scene-south-park-commons-san-francisco.html	Business Day	2017-07-02T21:40:05+0000
Britain's secretary in charge of exiting the European Union will host a conference for business leaders on Friday as part of a government drive to give them a bigger say in the process....	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-britain-eu-business.html	Business Day	2017-07-02T21:06:28+0000
German industrial group Thyssenkrupp aims to hold less than half of a steel joint venture it wants to set up with Tata Steel so it can deconsolidate the business from its balance sheet, Handelsblatt reported, citing a company source....	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-thyssenkrupp-tata-steel.html	Business Day	2017-07-02T19:00:27+0000
The video, seemingly an edited clip from an old appearance on WrestleMania, ends with a restyling of the CNN logo as “FNN: Fraud News Network.”...	https://www.nytimes.com/2017/07/02/business/media/trump-wrestling-video-cnn-twitter.html	Business Day	2017-07-02T16:38:57+0000
British billionaire Richard Branson's prolific Virgin brand has spanned a broad range of businesses, including record stores, banks, phones, airlines and spaceships....	https://www.nytimes.com/aponline/2017/07/02/business/ap-us-insider-qa-richard-branson.html	Business Day	2017-07-02T16:03:44+0000
The owners of HSH Nordbank [HSH.UL] said on Sunday they had received indicative offers for the German shipping finance provider by an end-June deadline that could pave the way for an eventual sale of the bank....	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-hsh-nordbank-privatisation.html	Business Day	2017-07-02T13:15:27+0000
German discount grocery chain Aldi North is planning to spend more than 5 billion euros ($5.71 billion) to revamp its stores around the world, which would be its biggest investment project ever, German weekly Bild am Sonntag reported, citing compa...	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-aldi-strategy.html	Business Day	2017-07-02T10:54:28+0000
Iran plans to sign a new contract to develop its giant South Pars gas field with France's Total and China's CNPC on Monday, the first major Western energy investment since sanctions against Tehran were lifted, an Iranian oil ministry official told...	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-iran-total-deal.html	Business Day	2017-07-02T10:36:31+0000
"India has cancelled the registration of more than 100,000 companies which were ""in violation of laws"", Prime Minister Narendra Modi said, in the latest effort by the government against ""black money"" and tax evasion...."	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-india-modi.html	Business Day	2017-07-02T05:33:27+0000
U.S. oil traders are hoping the sweltering days of July are also hot ones for demand, believing the new month is the last best opportunity this year to see the overhang of inventories finally subside....	https://www.nytimes.com/reuters/2017/07/02/business/02reuters-usa-oil-demand.html	Business Day	2017-07-02T05:27:28+0000
The world's leading drug companies are turning to artificial intelligence to improve the hit-and-miss business of finding new medicines, with GlaxoSmithKline unveiling a new $43 million deal in the field on Sunday....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-pharmaceuticals-ai-gsk.html	Business Day	2017-07-02T00:06:29+0000
Data-sharing business Dropbox Inc is seeking to hire underwriters for an initial public offering that could come later this year, which would make it the biggest U.S. technology company to go public since Snap Inc, people familiar with the matter ...	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-dropbox-ipo-exclusive.html	Business Day	2017-07-01T20:51:27+0000
The investment arm of Brazil's state development bank BNDES has given JBS SA until July 10 to convene a shareholder meeting to remove the controlling Batista family from the meatpacker's management and board, two sources with direct knowledge of t...	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-brazil-corruption-jbs-bndespar.html	Business Day	2017-07-01T19:06:29+0000
France inaugurated two new high-speed rail lines on Saturday linking the capital to the western cities of Bordeaux and Rennes in what is likely to be the last launches of their kind for years as public cash becomes increasingly scarce....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-france-train.html	Business Day	2017-07-01T17:12:28+0000
Japan and the European Union are on the cusp of a wide-ranging free trade agreement that could help blunt the forces of protectionism sparked by U.S. President Donald Trump's trade policies....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-japan-eu-trade.html	Business Day	2017-07-01T16:24:29+0000
Volkswagen is recalling 385,000 cars in Germany for a software update to their anti-lock brake systems, news agency DPA reported, citing a spokesman for the automaker....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-volkswagen-recall.html	Business Day	2017-07-01T15:18:29+0000
BMW will decide whether to build its new electric Mini car in Britain or elsewhere by the end of September, its board member for sales told Reuters, in a test of the country's ability to continue to attract investment as it leaves the EU....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-britain-eu-bmw-mini.html	Business Day	2017-07-01T15:15:27+0000
German Finance Minister Wolfgang Schaeuble said in a radio interview to be broadcast on Sunday that there could be room to cut taxes by more than the 15 billion euros already announced after the Sept. 24 election....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-germany-election-schaeuble.html	Business Day	2017-07-01T12:57:27+0000
The European Central Bank is working on moving away from its ultra-easy monetary policy, Jens Weidmann, head of Germany's Bundesbank and a member of the ECB's rate-setting body, said on Saturday....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-ecb-policy-bundesbank.html	Business Day	2017-07-01T12:18:28+0000
NMC Health, the London-listed and United Arab Emirates-based healthcare provider, said on Saturday its shareholder Centurion Investments had raised its stake in NMC by 4.9 percent....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-emirates-healthcare.html	Business Day	2017-07-01T11:36:27+0000
Spain's Banco Popular will start looking for partners to buy some 30 billion euros (26.31 billion pounds) in repossessed assets and non-performing real estate loans as it strives to bolster its books following last month's takeover by Santander, i...	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-banco-popular-es-m-a.html	Business Day	2017-07-01T10:06:27+0000
Revenues in the world's biggest casino hub of Macau jumped nearly 30 percent in June, posting an 11-month winning streak, as demand from high-roller VIPs accelerated despite a corruption crackdown....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-macau-gambling-revenues.html	Business Day	2017-07-01T09:54:28+0000
Germany's VTG said on Saturday it had agreed to buy NACCO Group, Europe's fourth-largest private rail car rental company, from U.S.-based financial holding company CIT Group, for around 780 million euros (676 million pounds) to grow its fleet....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-vtg-ag-acquisition.html	Business Day	2017-07-01T09:33:29+0000
Ukraine said on Saturday that Russian security services were involved in a recent cyber attack on the country, with the aim of destroying important data and spreading panic....	https://www.nytimes.com/reuters/2017/07/01/business/01reuters-cyber-attack-ukraine.html	Business Day	2017-07-01T09:27:30+0000
Japanese lender Sumitomo Mitsui Financial Group Inc will make Frankfurt its new European headquarters as it prepares for Britain's exit from the European Union in 2019, the Nikkei business daily reported on Saturday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-britain-eu-smfg.html	Business Day	2017-07-01T03:27:27+0000
Even though a steady stream of money has flowed out of U.S. stocks into overseas markets, investors expect European and emerging market equities to rise further, supported by expectations for economic growth and accommodative central bank policies...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-stocks-weekahead.html	Business Day	2017-07-01T01:27:30+0000
Airlines are rushing to work with airports to comply with Department of Homeland Security directives on screening passengers on flights to the U.S....	https://www.nytimes.com/2017/06/30/business/airlines-summer-security.html	Business Day	2017-07-01T01:26:33+0000
Andrew Goldstein joins the investigation into Russian meddling in the 2016 election, with Tatiana Martins taking his place in the Manhattan federal prosecutor’s office....	https://www.nytimes.com/2017/06/30/business/dealbook/trump-inquiry-russian-election.html	Business Day	2017-07-01T00:59:40+0000
There are many insights to be drawn from the latest media maelstrom involving President Trump, including that a presidency born of television still lives there....	https://www.nytimes.com/2017/06/30/business/media/morning-joe-trump-twitter.html	Business Day	2017-07-01T00:37:13+0000
Valero Energy Corp filed a lawsuit against Pacific Gas &amp; Electric Company (PG&amp;E), after PG&amp;E shut off all electricity to Valero's Benicia, California refinery in early May, the company said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-valero-pg-e-benicia.html	Business Day	2017-06-30T23:12:27+0000
Some British Airways cabin crew began a two week strike on Saturday in a prolonged pay dispute, risking further brand damage and travel disruption, although the airline said most passengers would be able to fly....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-iag-britishairways-strike.html	Business Day	2017-06-30T23:06:30+0000
The U.S government warned industrial firms this week about a hacking campaign targeting the nuclear and energy sectors, the latest event to highlight the power industry's vulnerability to cyber attacks....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-cyber-energy.html	Business Day	2017-06-30T23:03:32+0000
BlackRock Inc on Friday said it would move fifty of its exchange-traded funds from NYSE Arca to homes on rival trading exchanges in a move that points to more competition in the fast-growing industry....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-blackrock-etf-exchange.html	Business Day	2017-06-30T21:42:41+0000
The major U.S. stock indexes finished mostly higher Friday after a broad rally faded in the last minutes of trading as Wall Street closed out the final day of the second quarter....	https://www.nytimes.com/aponline/2017/06/30/business/ap-financial-markets-box.html	Business Day	2017-06-30T21:21:44+0000
Stocks that moved substantially or traded heavily Friday:...	https://www.nytimes.com/aponline/2017/06/30/business/ap-financial-markets-stocks.html	Business Day	2017-06-30T21:12:44+0000
The downsized initial public offering of Blue Apron Holdings Inc, the first U.S. meal-kit company to go public, may have disappointed venture capital investors, but food companies with stakes in the sector may still see returns in the form of insi...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-blueapron-ipo-competitors.html	Business Day	2017-06-30T20:03:33+0000
Grain futures were higher Friday on the Chicago Board of Trade....	https://www.nytimes.com/aponline/2017/06/30/business/ap-financial-markets-board-of-trade.html	Business Day	2017-06-30T20:01:23+0000
Honest Co will set up a $7.35 million fund to compensate shoppers who said the website co-founded by actress Jessica Alba fraudulently labeled dozens of home and personal care products as natural, plant-based or chemical-free....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-honest-alba-settlement.html	Business Day	2017-06-30T19:30:30+0000
The Journal will greatly curtail publication of its print newspaper in Europe and scale back its operation in Asia, according to two people familiar with its plans....	https://www.nytimes.com/2017/06/30/business/media/wsj-europe-asia-print.html	Business Day	2017-06-30T19:17:49+0000
The European Central Bank plans to inspect Greek banks this year to monitor their progress in working off their huge pile of unpaid loans, ECB director Sabine Lautenschlaeger said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-greece-banks-ecb.html	Business Day	2017-06-30T18:30:28+0000
For the fourth straight quarter, several of the biggest U.S. banks are reporting earnings on the same day, setting up a situation that overwhelms analysts covering the industry....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-banks-results.html	Business Day	2017-06-30T18:21:28+0000
Nike's pilot program to sell certain products on Amazon and Instagram is a precursor to it forging a deeper relationship with online retailers, and could hit sales at sporting goods retailers such as Foot Locker Inc....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-nike-amazon-com.html	Business Day	2017-06-30T18:15:28+0000
The number of rigs exploring for oil and natural gas in the U.S. fell by one this week to 940....	https://www.nytimes.com/aponline/2017/06/30/business/ap-us-rig-count.html	Business Day	2017-06-30T18:12:48+0000
Peer at the instrument panel on your new car and you may find sleek digital gauges and multicolored screens. But a glimpse behind the dashboard could reveal what U.S. auto supplier Visteon Corp found: a mess....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-autos-dashboard.html	Business Day	2017-06-30T18:00:35+0000
Goldman Sachs Group Inc's asset management arm has sold at least $300 million (230.77 million pounds) of the Venezuelan bonds it acquired in a purchase in May, the Wall Street Journal reported on Friday, citing people familiar with the matter....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-venezuela-goldman-sachs.html	Business Day	2017-06-30T17:57:28+0000
"South Africa may need outside financial assistance to get out of its economic spiral, Finance Minister Malusi Gigaba said on Friday, calling for ""drastic measures"" to revive growth...."	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-safrica-politics.html	Business Day	2017-06-30T17:54:27+0000
Facing federal investigations over its response to “Blackfish,” the company retained a chairman who had been voted out and enriched insiders with stock....	https://www.nytimes.com/2017/06/30/business/killer-whales-aside-seaworlds-shareholders-are-mistreated.html	Business Day	2017-06-30T17:41:05+0000
More U.S. consumers can buy their landline phone, Internet, television and mobile service from one company due to cable providers entering the wireless industry. But investors should not expect so-called quad-play bundles to be as popular as in so...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-sprint-m-a-quadplay-analysis.html	Business Day	2017-06-30T17:18:27+0000
Russia's Rosneft, the world's top listed oil producer, wants to supply gas in parts of Europe where Gazprom is not present to avoid the risk of losing those markets to U.S. liquefied natural gas (LNG), a Rosneft executive said....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-russia-rosneft-gas.html	Business Day	2017-06-30T17:00:28+0000
The good times keep rolling for fund investors....	https://www.nytimes.com/aponline/2017/06/30/business/ap-us-of-mutual-interest-2q-review.html	Business Day	2017-06-30T16:40:23+0000
Amazon.com Inc's game-changing move to upend the grocery business with a surprise deal to buy Whole Foods Market Inc compounds a problem already vexing fund managers: how to play U.S. consumer spending when the Seattle-based e-commerce giant is th...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-funds-amazon-alaysis.html	Business Day	2017-06-30T16:30:31+0000
Amazon.com Inc's game-changing move to upend the grocery business with a surprise deal to buy Whole Foods Market Inc compounds a problem already vexing fund managers: how to play U.S. consumer spending when the Seattle-based e-commerce giant is th...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-funds-amazon-analysis.html	Business Day	2017-06-30T16:27:33+0000
President Emmanuel Macron wants to liberate France's economic forces and transform it into a country of risk-taking entrepreneurs, but his government is hardly breaking with tradition in its first big industrial test....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-france-industry-gm-s.html	Business Day	2017-06-30T16:18:32+0000
Sistema has filed an appeal with a regional arbitration court against an asset freeze in its legal dispute with oil producer Rosneft, the Russian conglomerate said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-sistema-rosneft-appeal.html	Business Day	2017-06-30T16:15:28+0000
More than 30,000 smoke-effect fireworks are being recalled this week because they can explode unexpectedly after being lit. Other recalled consumer products include dressers with a tip-over risk and infant coveralls with a snap that can pose a cho...	https://www.nytimes.com/aponline/2017/06/30/business/ap-us-recalls-this-week.html	Business Day	2017-06-30T16:10:20+0000
The regulator is expanding a program that has let smaller companies and technology start-ups keep some information secret early in the I.P.O. process....	https://www.nytimes.com/2017/06/30/business/dealbook/sec-to-let-all-companies-file-ipo-documents-secretly.html	Business Day	2017-06-30T16:05:10+0000
Volkswagen's French division reported inaccurate delivery figures to German headquarters for years to make its performance look better, Der Spiegel said on Friday, citing a report by the carmaker's internal auditors....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-volkswagen-france.html	Business Day	2017-06-30T16:03:35+0000
The U.S. dollar recovered slightly on Friday, but posted its biggest quarterly decline against a basket of rival currencies in nearly seven years after hawkish signals from foreign central banks this week pressured the greenback further....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-global-forex.html	Business Day	2017-06-30T16:00:31+0000
Hurricane Energy plans to raise $520 million (400.65 million pounds) for test drilling at its Lancaster oilfield in the North Sea, a major milestone for the project that could breathe new life into the ageing offshore basin....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-hurricane-energy-funding.html	Business Day	2017-06-30T15:54:30+0000
United Launch Alliance, a partnership of Lockheed Martin Corp and Boeing Co , for the first time beat Elon Musk's SpaceX in competition for an Air Force satellite launch, both launch companies said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-space-airforce.html	Business Day	2017-06-30T15:21:40+0000
British authorities have given British Airways the go ahead to use Qatar Airways planes and staff during a planned two-week strike by members of its cabin crew, a spokesman for the Department for Transport said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-iag-britishairways-qatar.html	Business Day	2017-06-30T15:18:30+0000
A slimmed-down Rite Aid Corp could lose much of its bargaining heft with insurers and makers of branded drugs at a time when it is trying to turn around its flagging pharmacy business, analysts said....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-rite-aid-m-a-walgreens-boots.html	Business Day	2017-06-30T15:06:35+0000
Not very long ago, a 17 percent oil price fall would have sent emerging market stocks into a tailspin. But this year they are set for their best first half since 2014....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-emerging-markets-oil.html	Business Day	2017-06-30T14:54:37+0000
Investors are slowly starting to push companies to reduce their carbon footprint and help the world meet targets on limiting global warming that were agreed in the 2015 Paris climate talks....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-climatechange-funds.html	Business Day	2017-06-30T14:45:33+0000
Singapore sovereign wealth fund GIC has agreed to buy around 30 percent of financial news and data company Mergermarket Group from its private equity owner, sources familiar with the matter said....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-mergermarket-m-a-gic.html	Business Day	2017-06-30T14:39:36+0000
India early on Saturday introduced its biggest tax reform in the 70 years since independence from British colonial rule....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-india-tax.html	Business Day	2017-06-30T14:15:35+0000
Several British banks said on Friday they had stopped dealing in Qatari riyals, as the diplomatic crisis surrounding the tiny Gulf country disrupted overseas trading of its currency....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-gulf-qatar-currency.html	Business Day	2017-06-30T14:00:29+0000
4 p.m....	https://www.nytimes.com/aponline/2017/06/30/business/ap-us-financial-markets-markets-right-now.html	Business Day	2017-06-30T13:48:40+0000
The confusing outlook for Britain's economy, reflected in a jumble of statements by Bank of England policymakers over the past couple of weeks, is summed up well by the latest surveys from GfK and the European Commission....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-britain-economy-graphic.html	Business Day	2017-06-30T13:45:28+0000
German unemployment remained steady at a post-reunification low in June, as the labor market in Europe's largest economy stayed strong....	https://www.nytimes.com/aponline/2017/06/30/business/ap-eu-germany-economy.html	Business Day	2017-06-30T13:16:06+0000
German engineering group Siemens broke ground on a new $300 million research and development facility in Walpole, Massachusetts on Friday that it said underlined its commitment to manufacturing in the United States....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-siemens-usa.html	Business Day	2017-06-30T12:54:28+0000
A new law will impose fines on companies like Facebook and Twitter if they fail to swiftly remove illegal or hateful content on their platforms....	https://www.nytimes.com/2017/06/30/business/germany-facebook-google-twitter.html	Business Day	2017-06-30T12:43:51+0000
U.S. consumer spending rose modestly in May and inflation cooled, pointing to a slow-but-steady economic expansion that could still lead the Federal Reserve to raise interest rates by the end of the year....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-economy.html	Business Day	2017-06-30T12:39:37+0000
Tesco Bank, owned by Britain's biggest retailer Tesco, is no longer allowing customers to buy or sell Qatari riyals at its stores, a spokesman for the retailer said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-tesco-qatar.html	Business Day	2017-06-30T12:33:31+0000
Equitable Life is considering setting up a European Union subsidiary in Dublin in order to continue serving Irish and German customers after Britain leaves the bloc, its chief executive said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-britain-eu-equitable-life.html	Business Day	2017-06-30T12:24:33+0000
Royal Bank of Scotland customers can no longer sell or buy Qatari riyals at its high-street banks, a spokesman for the bank said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-qatar-riyal-rbs.html	Business Day	2017-06-30T12:21:42+0000
The euro zone's economy recovery is spreading more evenly across the currency bloc but 'large differences' remain and, in some cases, have increased, European Central Bank director Benoit Coeure said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-eurozone-economy-ecb.html	Business Day	2017-06-30T12:18:36+0000
"Britain's markets watchdog said it will review how insurers are treating customers that have bought ""with-profits"" policies that contain guaranteed returns...."	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-britain-insurance-regulator.html	Business Day	2017-06-30T12:12:31+0000
Lloyds Banking Group said on Friday it has made compensation offers to only seven of 67 customers impacted by one of Britain's biggest banking frauds, the latest delay in a decade-long struggle by business owners for redress....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-lloyds-hbos-fraud.html	Business Day	2017-06-30T12:06:29+0000
Washington's move to shut off Bank of Dandong from the U.S. financial system punishes a small regional Chinese lender with what U.S. authorities say has been an outsized exposure to North Korea and its banned nuclear and missile programs....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-northkorea-china-sanctions-dandong.html	Business Day	2017-06-30T11:45:33+0000
World stocks were on track for their best start to a year since 2003 while oil and the dollar were facing their biggest first-half drop for years....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-markets-2017.html	Business Day	2017-06-30T11:30:33+0000
U.S. fund managers recommended increasing equity holdings in June, preferring European assets on improved sentiment about the euro zone economy, but suggested little change to domestic allocations, a Reuters poll showed on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-funds-poll-usa.html	Business Day	2017-06-30T11:18:37+0000
Global investors cut exposure to U.S. stocks in June, citing caution on stretched valuations, and raised their euro zone equity holdings to their highest since September 2015, a Reuters poll showed on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-funds-poll-global.html	Business Day	2017-06-30T11:18:35+0000
European funds cut their U.S. debt holdings in June but continued to add to U.S. stocks, taking the view that the world's number one economy and stock market is in good enough shape to stomach another rate rise....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-funds-poll-europe.html	Business Day	2017-06-30T11:18:33+0000
Major U.S. stock indexes ended a volatile week on a modestly high note on Friday, led by a surge in Nike shares, and the S&amp;P 500 scored its biggest gain for the first half of the year since 2013 while the Nasdaq Composite's first-half gain was...	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-usa-stocks.html	Business Day	2017-06-30T11:06:34+0000
An unprecedented gasoline buying spree by BP in June lifted trading volumes on Europe's benchmark Argus index to the highest on record, the price reporting agency said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-europe-gasoline.html	Business Day	2017-06-30T11:06:28+0000
British fund managers raised their U.S. stock holdings in June to their highest since March but cut their UK equity holdings after June's general election, which resulted in a hung parliament and increased uncertainty over Brexit....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-funds-poll-uk.html	Business Day	2017-06-30T11:03:34+0000
Cigarette maker Philip Morris International thinks its iQOS heated tobacco product can make Britain smoke-free in the coming years, an executive said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-philipmorris-britain.html	Business Day	2017-06-30T11:00:29+0000
The Army surgeon general says that even if you don’t know your employees well, you have to figure out the best way to connect with them....	https://www.nytimes.com/2017/06/30/business/nadja-y-west-power-of-empathy.html	Business Day	2017-06-30T11:00:25+0000
The European Central Bank and Bank of England warned on Friday that the Brexit plans of some banks are not good enough as they scrutinise their strategies to limit risks from an abrupt cutting in cross-border financial links....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-ecb-banks-britain.html	Business Day	2017-06-30T10:51:37+0000
Ukraine's state security service (SBU) seized equipment it said belonged to Russian agents in May and June to launch cyber attacks against Ukraine and other countries, the SBU said in a statement on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-cyber-attack-ukraine-sbu.html	Business Day	2017-06-30T10:51:34+0000
The European Central Bank should be preparing for winding down stimulus and adapting its communication stance accordingly, even if inflation is not yet clearly on a stable upward path, ECB board member Sabine Lautenschlaeger said on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-ecb-policy-lautenschlaeger.html	Business Day	2017-06-30T10:51:31+0000
Bayer has filed a request for approval of its planned $66 billion takeover of U.S. seeds company Monsanto with European Union regulators, as suitors line up for assets that Bayer will sell to get the approval by year-end....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-monsanto-m-a-bayer-eu.html	Business Day	2017-06-30T10:48:31+0000
Japan's central bank issued a rare apology on Friday over a board member's praise for Adolf Hitler's economic policies....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-japan-hitler.html	Business Day	2017-06-30T10:39:34+0000
In the run up to Hong Kong's handover to China in 1997, Britain's venerable trading houses in the city faced a choice: back Beijing, or back away. Swire, which started trading tea and silk in Shanghai more than 150 years ago, chose China....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-hongkong-anniversary-swire.html	Business Day	2017-06-30T10:33:28+0000
Warren Buffett's company will become the biggest shareholder in Bank of America Corp, after Berkshire Hathaway Inc on Friday invoked its right to acquire 700 million shares of the second-largest U.S. bank....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-berkshire-hatha-bank-of-america-stock-swap.html	Business Day	2017-06-30T10:30:36+0000
So strong is the belief in the growth momentum of the global economy as it enters the second half of 2017, the point has been reached in the economic cycle where data not meeting expectations is dismissed as an aberration....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-global-economy-outlook.html	Business Day	2017-06-30T10:24:30+0000
Hong Kong's ever-closer relationship with mainland China may be good for business, but it poses growing corporate governance challenges for the former British colony, which this weekend marks 20 years since its return to Chinese rule....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-hongkong-stocks-smallcaps.html	Business Day	2017-06-30T10:15:30+0000
Central bankers’ signaling a move away from low rates, presaging the end of hyperliquidity, has sent many shares sliding....	https://www.nytimes.com/2017/06/30/business/dealbook/morning-agenda-central-banks-rates-markets-draghi.html	Business Day	2017-06-30T09:58:01+0000
India's greatest tax reform - replacing an array of provincial duties with a nationwide goods and services tax - is transforming the logistics industry in a country where moving stuff around is notoriously difficult to do, executives say....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-india-tax-logistics.html	Business Day	2017-06-30T09:54:36+0000
Lloyds Banking Group said on Friday that it has stopped trading Qatari riyals and that the currency is no longer available for sale or buy-back at its high-street banks....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-lloyds-qatar.html	Business Day	2017-06-30T09:54:31+0000
A French appeal court refused to overturn the acquittal of the head of French banking group BPCE Francois Perol in a conflict of interest case, rejecting a prosecutor's appeal for a conviction and a two-year suspended prison sentence....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-france-bpce.html	Business Day	2017-06-30T09:45:36+0000
Airbus is launching a reorganisation of its commercial aircraft sales operations in a move likely to focus fresh attention on a delicate balance of power at Europe's largest aerospace company, people familiar with the situation said....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-airbus-reorganisation-exclusive.html	Business Day	2017-06-30T09:36:29+0000
Airbus is launching a reorganization of its commercial aircraft sales operations in a move likely to focus fresh attention on a delicate balance of power at Europe's largest aerospace company, people familiar with the situation said....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-airbus-reorganisation.html	Business Day	2017-06-30T09:33:30+0000
The European Commission on Thursday proposed establishing a pan-European pension product to increase private savings and boost the growth of a European Union industry currently worth about 700 billion euros ($800 billion)....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-eu-finance-pensions.html	Business Day	2017-06-30T09:18:33+0000
Global equity listings rose sharply in the first half of the year, compared with a year earlier, driven by the U.S. market as well as rights issues in Europe, Thomson Reuters data showed, but remained way off 2015's surge....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-global-equity-deals.html	Business Day	2017-06-30T09:18:28+0000
China's overall government debt is under control and economic development is stable, according to a National Audit Office document seen on Friday....	https://www.nytimes.com/reuters/2017/06/30/business/30reuters-china-debt.html	Business Day	2017-06-30T09:15:35+0000
